ESP,ENG,part_of_speech,gender,definition_ESP,definition_ENG,example_ESP,example_ENG,sources,areas
Abierto ,Open,Adj,,,,,,,
Álgebra,Algebra,Noun,F.,la rama de la matemática que estudia la combinación de elementos de estructuras abstractas acorde a ciertas reglas.,,,,Wik,
Álgebra Abstracta,Abstract Algebra,Noun,F.,,,,,,
Álgebra Exterior (o Álgebra de Grassmann),Exterior Algebra ,Noun,F.,el sistema algebraico cuyo producto es el producto exterior y se proporciona un entorno algebraico en el que manejar cuestiones geométricas.,,,,Wiki,
Álgebra Homológica,Homological Algebra,Noun,F.,,,,,,
Álgebra Lineal ,Linear Algebra,Noun,F.,"La rama de matemáticas en que se estudia conceptos tales como vectores, matrices, espacio dual, sistemas de ecuaciones lineales y en su enfoque de manera más formal, espacios vectoriales y sus transformaciones lineales.",,,,Wiki,
Análisis ,Analysis ,Noun,M.,,,,,,
Análisis Complejo ( o Teoría de las Funciones de Variable Compleja) ,Complex Analysis,Noun,M.,,,,,,
Análisis Real ( o Teoría de las Funciones de Variable Real) ,Real Analysis,Noun,M.,la rama del análisis matemático que tiene que ver con el conjunto de los números reales,,,,Wiki,
Ángulo,Angle,Noun,M.,la parte del plano determinada por dos semirrectas llamadas lados que tienen el mismo punto de origen llamado vértice del ángulo,,,,Wiki,Geometría
Anillo ,Ring,Noun,M.,"Un anillo  es un conjunto con dos leyes de composición, llamadas adición y multiplicación, cumpliendo las condiciones siguientes:  es grupo abeliano para la adición; el elemento neutro en esta adición se nombra cero del anillo, y se denota usualmente 0, es un semigrupo para la multiplicación, y la multiplicación es distributiva (por los dos lados) respecto de la adición.
",,,,,Álgebra
Arista,Edge,Noun,F.,"el segmento de recta que limita la cara, también conocida como lado, de una figura plana",,,,Wiki,"Geometría, Teoría de Grafos"
Asimétra,Antisymmetry,Adj,,,,,,,
Asimétrica,Antisymmetric,Adj,,,,,,,
Biyectiva/o,Bijective,Adj,,,,,,,
Campo escalar,Scalar field,Noun,M.,,,,,Wiki,
Campo vectorial,Vector field,Noun,M.,,,,,Wiki,
Cardinalidad ,Cardinality ,Noun,F.,,,,,,
Categoría ,Category ,Noun,F.,,,,,,
Cerado,Closed,Adj,,,,,,,
Clausura Algebraica ,Algebraic Closure,Noun,F.,,,,,,Álgebra
Codominio,Codomain,Noun,M.,,,,,,
Complemento,Compliment,Noun,M.,,,,,,
Conjunto ,Set,Noun,M.,,,,,,
Conjunto Denso,Dense Set ,Noun,M.,,,,,,
Conjunto No Numberable,Uncountable Set,Noun,M.,un conjunto no numerable es un conjunto que no puede ser enumerado,,El conjunto de los números reales,The real numbers,Wiki,
Conjunto Numerable ,Countable Set,Noun,M.,un conjunto numerable es un conjunto con la misma cardinalidad que el conjunto de los números naturales,,,,Wiki,
Conjunto Parcialmente Ordenado,Partially Ordered Set (Poset),Noun,M.,,,,,,
Conjunto Potencia (Conjunto de Las Partes o Conjunto de Partes) ,Power Set,Noun,M.,el conjunto potencia de un conjunto dado es otro conjunto formado por todos los subconjuntos del conjunto dado,,,,Wiki,
Conjunto Vacío,Empty Set,Noun,M.,,,,,,
Construcciones con Regla y Compás,Constructions with Straight Edge and Compass,Noun,F.,,,,,,"Álgebra, Análsis Compleja"
Contraejemplo,Counterexample ,Noun,M.,,,,,,
Cubo,Cube,Noun,M.,un poliedro limitado por seis caras cuadradas congruentes,,,,Wiki,Geometría
Cuerpo ,Field,Noun,M.,"Un cuerpo es un anillo de división conmutativo, es decir, un anillo conmutativo y unitario en el que todo elemento distinto de cero es invertible respecto del producto",,,,Wiki,"Álgebra, Teoría de Números"
Densa/o,Dense,Adj,,,,,,,
Difeomorfismo,Diffeomorphism,Noun,M.,,,,,Wiki,
Dominio,Domain,Noun,M.,,,,,,
Dominio de Ideales Principales (DIP),Principal Ideal Domain (PID),Noun,M.,,,,,Viola-Prioli & Viola-Prioli (2006),Álgebra
El Conjunto de Los Números Enteros ,The Integers ,Noun,M.,,,,,,
El Conjunto de Los Números Irracionales ,The Irrational Numbers,Noun,M.,,,,,,
El Conjunto de Los Números Naturales,The Natural Numbers,Noun,M.,,,,,,
El Conjunto de Los Números Reales,The Real Numbers,Noun,M.,,,,,,
El Grupo de Galois,Galois Group,Noun,M.,,,,,,Álgebra
Elemento Neutro,Identity Element,Noun,,,,,,,
Elemento Nulo ,Zero Element,Noun,F.,,,,,,
Elemento Simétrico,Inverse Element,Noun,,,,,,,
Epimorfismo,Epimorphism,Noun,M.,,,,,,
Espacio de Lazos ,Loop Space ,Noun,M.,,,,,,
Espacio Denso,Dense Space,Noun,M.,,,,,,
Espacio Separable ,Separable Space,Noun,M.,,,,,,
Espacio Topológico,Topological Space,Noun,M.,,,,,,
Espacio Vectorial ,Vector Space,Noun,M.,,,,,,
Extension,Extension,Noun,F.,,,,,,
Extension Radical ,Radical Extension,Noun,F.,,,,,,
Finita/o ,Finite,Adj,,,,,,,
Función,Function,Noun,F.,,,,,,
Geometría,Geometry,Noun,F.,,,,,,
Grupo,Group,Noun,M.,"Un conjunto $G$ y una operación binaria forman un grupo $(G, \star)$ cuando:
1. $(G, \star)$ es un monoide o semigrupo con elemento neutro
2. $(G, \star)$ verifica la existencia de elemento simétrico para cada uno de sus elementos.
$$
\begin{aligned}
&\exists ! e \in G: e \star a=a, \forall a \in G . \\
&\forall a \in G, \exists \bar{a}: a \star \bar{a}=e
\end{aligned}
$$",,El conjunto de los números enteros con la operación de multiplicar conocida,,,Álgebra
<<<<<<< HEAD
Conjunto ,Set,Noun,M.,"Un conjunto es una agrupación de elementos tal que todos ellos participan en cierto modo, de las mismas características o propiedades",,"Conjunto de los números naturales {0,1,2,3,..}",,Zamalloa (2013),
Subconjunto,Subset,Noun,M. ,,,,,,
Conjunto Vacío,Empty Set,Noun,M.,El conjunto que no contiene ningún elemento,The set  which contains no elements,,,,
Conjunto Potencia (Conjunto de Las Partes o Conjunto de Partes) ,Power Set,Noun,M.,El conjunto potencia de un conjunto dado es otro conjunto formado por todos los subconjuntos del conjunto dado,,,,Wiki,
Número Entero,An Integer Number,Noun,M.,,,,,,
Número Natural,A Natural Number ,Noun,M.,,,,,,
Número Irracional,A Irrational Number,Noun,M.,,,,,,
El Conjunto de Los Números Enteros ,The Set of Integers (The Integers),Noun,M.,El conjunto de números enteros positivos y negativos,,,,,
El Conjunto de Los Números Naturales,The Set of Natural Numbers (The Naturals),Noun,M.,El conjunto de números enteros positivos ,,,,,
El Conjunto de Los Números Racionales ,The Set of Rational Numbers (The Rationals),,M.,El conjunto de números fraccionarios ,,,,,
El Conjunto de Los Números Irracionales ,The Set of Irrational Numbers (The Irrationals),Noun,M.,,,,,,
El Conjunto de Los Números Reales,The Set of Real Numbers (The Reals),Noun,M.,"El conjunto de números enteros, fraccionarios y irracionales",,,,,
El Conjunto de Los Números Complejos,The Set of Complex Numbers (The Complex Numbers),,,,,,,,
Espacio de Lazos ,Loop Space ,Noun,M.,,,,,,
Espacio Vectorial ,Vector Space,Noun,M.,,,,,,
=======
Hexadro ,Hexagon ,Noun,M.,Un poliedro de sies caras,,,,Wiki,"Geometría, Teoría de Grafos"
Homología,Homology,Noun,F.,,,,,,
>>>>>>> b8637909b5af6e071719f360a18d59be845d4700
Homotopía,Homotopy ,Noun,F.,,,,,,
Ideal (o Ideal Bilátero),Ideal,Noun,M.,"Un ideal bilátero es un ideal por la derecha y por la izquierda. En un anillo conmutativo, las nociones de ideal por la derecha, de ideal por la izquierda y de ideal bilátero coinciden y simplemente se habla de ideal.",,"Dado un número entro $k$, $k\mathbb{Z}$ es un ideal de $\mathbb{Z}$",,Wiki,Álgebra
Ideal por la Derecha,Right Ideal,Noun,M.,"Un subconjunto $I$ no vacío de un anillo $A$ es un ideal por la derecha de $A$ si:
1. I es un subgrupo aditivo de $A$.
2. $\forall(x, a) \in I \times A: x \times a \in I$ (El producto por la derecha de un elemento de / por un elemento de $A$ pertenece a I).
",,,,Wiki,Álgebra
Ideal por la Izquierda ,Left Ideal,Noun,M.,"Un subconjunto $I$ no vacío de un anillo $A$ es un ideal por la izquierda de $A$ si:
1. I es un subgrupo aditivo de $A$.
2. $\forall(a, x) \in A \times I: a \times x \in I$ (El producto por la izquierda de un elemento de I por un elemento de $A$ pertenece a $I$ ).",,,,Wiki,Álgebra
Imagen,Image,Noun,M.,,,,,,
Infinita/o,Infinite,Adj,,,,,,,
Intersección,Intersection ,Noun,F.,,,,,,
Inyectiva/o,Injective,Adj,,,,,,,
